Name,Age,City,Score,Hours_Study,Projects
Andrew Johnson DDS,10,New Alex,2,5,3
Robert Shields,11,Middletonstad,3,1,2
Alan Castillo,10,West Davidchester,4,2,1
Stephen Ramos,11,Marcusside,2,3,2
Jeremy Harris,11,West Laura,2,5,3
Christina Esparza,11,Collinsside,1,4,2
Madison Atkinson,14,Davisfurt,6,3,1
John Wagner,15,Destinyborough,3,5,3
Sylvia Porter,17,West Carolfort,7,1,2
Tara Moses,10,East Martin,7,5,3
Michael Dawson,12,South Ryan,8,1,2
Kevin Escobar,13,New Erin,9,4,1
Sergio Houston,17,New Amanda,6,5,3
Kristin Andrade,11,Georgechester,6,1,2
Makayla Keller,12,Port Gabriella,12,2,1
Douglas Turner,14,Castillobury,11,1,1
Scott Smith,14,New Aaronbury,10,2,2
Michelle Burke,10,Katelynland,11,5,1
Bryan Mitchell,13,Timothytown,11,4,3
Lauren Garner,13,Kennethshire,1,3,1
Michael Henry,18,Port Mark,9,1,3
Yolanda Shannon,15,Carpentertown,12,2,1
Tiffany Parker DDS,13,South Sharon,10,1,2
Summer Fry,17,Lake Kathyberg,2,4,3
Robert Lang,14,South Jadetown,9,3,1
Andrew Hodges,16,Smithland,12,3,2
Michael King,13,Carlosside,2,3,2
Carl Moody,10,South Jeremystad,3,2,2
Holly Summers,17,Staceyview,2,4,2
Roger Simon,12,Anthonyton,4,3,2
Alexandria Carpenter,12,East Joshua,3,3,1
Kimberly Brown,16,South Jackstad,2,4,2
Jeffrey Arnold,14,West Brianhaven,2,3,1
Dustin Wise,13,Kevinfort,4,2,1
Courtney Daniel,18,Pearsontown,9,4,2
Danielle Day,10,Maxwellfurt,11,2,1
Sara Marquez,17,Denisefort,11,5,3
Carrie Pham,17,Grosshaven,10,3,1
Travis Smith,14,Williammouth,12,4,3
Lisa Avila,14,Josephchester,9,2,1
Rhonda Wilson,17,New Kayla,3,2,2
Randy Blake,18,Weaverview,12,5,2
Kyle Joyce,17,Jonesbury,9,1,1
Nathan Lewis,15,East Tomhaven,8,2,2
Tyler Norris,13,Roberttown,9,3,3
Patrick Perkins,11,Timport,3,2,3
Robert Edwards,11,West Ianstad,11,1,1
Teresa Brown,11,Michelleton,3,5,1
Linda Thornton,13,Calderonstad,9,1,3
Traci Stewart,12,North Christopherstad,9,4,2
Julia Brandt,16,Martinfort,11,2,2
Rita English,14,Port Zachary,1,2,2
Sean Farmer,14,Maryport,7,5,2
Matthew Hicks,12,Jacksontown,11,4,3
Tyrone Ingram,15,West Danielburgh,10,1,1
Nicholas Castillo,10,New Kimhaven,2,2,2
Jeffery Lopez,13,Harrisburgh,9,2,3
Mary Bishop,14,South Candice,6,3,2
Erik Watts,12,Friedmanview,3,2,3
Chad Clark,17,Port Jameschester,6,2,1
Roger Burns,17,Ryanborough,3,4,1
Brittany Cruz,15,Kevinshire,6,4,3
Mary Graham,13,Brownfurt,4,2,1
Charlotte Foster,14,Kimberlyport,5,2,3
Joseph Ward,13,Jacksonview,10,3,1
Keith Wright,18,East Daniel,10,4,2
Dustin Stevenson,11,Kimberlymouth,12,1,2
Melissa Diaz,17,East Mary,12,3,2
Sylvia Butler,12,South Jasonport,8,4,1
Christopher Wood,14,Christophermouth,11,5,1
Mr. Micheal Osborne,14,South Virginia,8,4,1
Sue Campbell,12,Lake Brandonside,4,2,3
Kelly Garcia,14,North Barbara,1,4,3
Michael Bowman,18,Pamelaside,8,2,3
Michael Walker,14,Shanefurt,1,4,1
Dawn Martin,15,Amandaland,1,3,3
Joel Black,16,South Jacqueline,3,3,1
Vincent Snyder,18,East Bridgetborough,5,4,1
Christopher Norton,18,Courtneyborough,2,4,1
Amanda Fox,12,Vincentfurt,7,4,3
Ryan Booth,18,Wardborough,10,2,1
Jonathan Bailey,12,Conniemouth,9,3,1
David Johnson,15,Angelabury,4,5,1
Shannon Dean,12,Youngberg,1,3,3
Jonathan Rosales,18,Raymondside,2,5,2
Patricia Carson,17,Jayberg,2,3,3
Christopher Osborn,16,Evansbury,5,3,3
Elizabeth Munoz,18,Carrbury,7,3,3
Johnny Clayton,18,Port Jamie,12,1,1
Andrew Christensen,17,North Jermaine,1,3,3
Donna Lynch,11,South Thomasport,8,2,3
Roy Williams,15,Lake Johnville,4,1,3
Ryan Jones,15,Rogerfurt,6,1,2
Haley Moore,11,East Diana,12,5,1
Marie Lane,10,Port David,11,4,2
Michelle Sloan,11,West Taramouth,3,3,1
Ashley Garcia,13,Johnstad,12,3,3
Jermaine Hall,14,Port Mary,10,5,3
Brittney Cooper,13,East Danielbury,4,3,2
Stephanie Travis,17,Lake Vanessaport,1,3,1
Rebecca Perez,14,Singletonside,4,3,2
Mr. Antonio Morgan,16,Elizabethbury,11,4,2
Dennis Harris,17,West Amyberg,5,1,1
Scott Oconnor,10,Wolfberg,3,3,3
Dale Cooke,13,North Brandon,10,3,3
Gregory Webb,11,Port Jamieland,2,2,1
Brooke Hamilton,16,Washingtonberg,3,2,3
Corey Leonard,18,Johnsontown,7,2,1
Omar Newton,12,Knappshire,4,3,2
Michelle Lee,16,Deniseburgh,5,4,3
Trevor Crane,11,North Robertstad,2,4,1
Tiffany Lambert,11,Whitetown,6,2,1
Zachary Martinez,17,Coreyfort,3,1,3
Anthony Horn PhD,13,West Andreashire,9,3,3
Ann Hill,11,East Michelle,2,5,3
Laurie Boyd,16,Karaside,4,2,2
Denise Molina,18,North Lauren,5,4,2
Mary Hebert,17,Castilloland,4,4,1
Casey Frye,18,Gonzalezmouth,12,4,2
Jennifer Dawson,15,South Darrylstad,10,4,1
Kristopher Vincent,16,Port Amber,10,4,3
Connor Spears,15,Williamville,12,4,2
Mr. David Anderson PhD,12,Charlestown,8,4,1
Brian Fischer,12,Port Brandy,12,5,1
Kevin Bailey,13,South Michellestad,3,5,1
Cheryl Carroll,16,Larsenmouth,8,1,1
Joe Mcmillan,17,Phillipsville,5,2,3
Vicki Hopkins,15,West Jeremyborough,12,5,2
Daniel Hampton,16,Patrickton,6,2,2
Adriana Gray,11,Lake Wendy,10,4,1
Craig Lara,18,East Alfred,1,3,1
Catherine Braun,13,Salazarhaven,8,3,1
Randy Carlson,18,West Christian,11,1,2
Ronald Black,18,East Samantha,1,4,2
Amy Martinez,17,North Seth,11,1,3
Anthony Kennedy,16,East Dianastad,9,2,1
Alexandra Spencer DDS,10,South Amy,11,5,1
Cathy Smith,13,Geraldtown,2,5,1
Autumn Zuniga,17,North Andreamouth,10,3,2
Stacy Johnson,16,Lake Ianfort,8,3,3
James Kim,10,North Lisashire,4,4,2
Angela Clark,13,South Andrewview,2,4,2
Kelli Liu,13,New Christina,9,2,1
Tiffany Davies,16,Carpenterland,3,5,2
Angela Gonzalez,12,Hernandezmouth,11,4,2
Lisa Nichols,13,East Haleyville,6,1,3
Amanda Douglas,16,Poolefurt,11,1,1
Aaron Harrison,15,Parksmouth,12,4,1
Eric Jennings,11,Banksborough,10,4,2
Mr. Blake Jensen,17,East Christopherport,1,2,2
Monica Brown,13,East Michaelland,7,4,3
Hunter Daniel,18,Nealfort,7,5,3
Perry Campbell,12,Rhodesport,1,1,2
Elizabeth Christian,15,New Shannon,9,2,3
Karen Mcdaniel,15,Marychester,4,3,2
Elijah Nichols MD,14,Andreaport,6,1,1
Jesus Martinez,11,Schroederport,4,4,1
Kimberly Leon,17,New Andreamouth,5,1,2
Christopher Alexander,17,Loriborough,6,1,2
Jon Carpenter,16,Newtonchester,11,5,1
Brian Lawrence,12,Makaylashire,1,4,3
Mark Osborne,11,Michaelberg,10,1,2
Aaron Mayo,18,Perkinsburgh,1,3,1
Benjamin Pearson,18,Joannaview,12,5,1
Billy Morton,15,Brianborough,9,5,3
Scott Butler,14,Jonesshire,8,1,1
Erica Davidson,10,Samanthastad,12,4,3
Jacqueline Maxwell,10,South Sarah,8,5,1
Angela Guerra,12,Lake Jessica,3,1,2
Marissa Miller,14,West Danaport,11,1,3
Barry Jackson,16,Bryantstad,6,2,3
Jeffrey Faulkner,10,Rachelburgh,4,2,3
Michael Garcia,14,Lake Rebecca,10,4,1
Jade Mitchell,17,Jameschester,10,2,1
Xavier Ewing,16,Mooreborough,1,4,1
Dorothy Lewis,13,New Alicia,10,4,3
Mallory Mckee,11,Brendaton,8,5,3
Eric Little,18,West Michael,3,3,1
Ashley Hall,13,Kimberlychester,3,4,2
Karen Kidd,17,Lake Wandabury,6,1,3
Matthew Collins,11,Port Michealfort,8,2,2
Maria Smith,18,Port Michael,2,1,3
Christopher Martin,17,Heathermouth,12,2,1
Michael Olsen,12,Lake Darren,1,2,2
Nicholas Valdez,18,South Alexanderville,3,3,3
Jeremy Nolan,16,South Rickymouth,4,5,2
Sherri Oneal,13,North Lisa,5,3,3
Cynthia Brennan,12,East Manuelport,11,4,1
Andrea Dawson,12,Lake Johnstad,1,4,2
Ryan Wilson,14,South Heatherport,5,5,2
Mark Rose,15,Lake Samuel,8,3,1
Scott Ballard,13,Morganfort,7,4,1
Kimberly Hinton,17,Hubbardbury,10,3,1
Nicole Erickson,14,Port Eddieton,2,3,2
Ana Wilson,18,Kevinmouth,8,4,3
Brenda Nguyen,10,Chavezland,11,2,2
Mark Warren,15,Haasberg,4,5,3
Sara Jordan,12,Martinton,6,1,2
Susan Carney,10,West Kurt,1,2,2
Kathleen Holloway,12,Bartonfurt,7,5,3
Raymond Dodson,18,New Rebecca,1,5,2
Tabitha Vasquez,15,Dicksonland,9,5,2
Melinda Vargas,16,Summersfort,7,5,3
Seth Thomas,15,West Briannashire,4,2,2
Joshua Kerr,11,Brennanfort,6,5,3
Karen Campbell,12,East Jamestown,10,5,1
Julia Bennett,12,North Andrew,2,5,1
Arthur Collier,10,Rachelmouth,9,4,1
Erika Hawkins,15,New Brooke,7,3,1
Manuel Jensen,10,North Jesseton,6,5,3
Timothy Wolfe,14,West Kyle,5,1,1
Michael Jensen,12,West Tanya,12,3,3
Randall English,11,Lake Ricky,4,5,2
Victoria Bennett,10,West Julie,5,1,3
Linda Barrera,11,Port Jasminemouth,9,2,2
Heidi Wood,11,Evansport,10,3,2
Kathryn Harrison,16,Ginatown,9,5,1
Martha Wilkins,11,South Dustinbury,5,5,2
Evan Thompson,18,Port Erichaven,2,4,2
Jennifer Riley,17,Brownfort,4,5,1
Joy Clay,12,Joneschester,12,4,1
Charles Sawyer,12,Weberview,6,3,2
Tiffany Lester,11,New Jasmine,6,5,2
Amanda Hale,18,West Glennmouth,5,1,3
Brittany Young,16,Mooreburgh,2,5,1
Jeanne Potter,13,New Davidshire,10,3,3
Craig Williams,17,West Dianamouth,12,3,3
John Singh,12,West Jennifermouth,6,1,2
Christopher Villanueva,18,South Nancy,10,5,1
Yesenia Duran,14,Codyside,8,5,2
Kimberly Hood,11,Hamiltonville,10,5,2
Dale Coffey,10,Port Tammytown,3,1,3
Charles Bryant,10,East Amanda,2,3,3
Zachary Howard,13,Port Anna,6,1,2
Maria Barnes,18,South Danielport,8,3,3
Monique Austin,18,East Timothy,4,4,1
Arthur Fuller,16,Oconnorbury,12,2,2
Alexis Travis,17,Lake Michael,3,1,1
Edward Reed,13,Simonland,8,3,3
Brianna Jones,15,Stevenmouth,5,4,2
Natasha Barnes,17,Blakehaven,2,3,2
Allen Garcia,10,Reeseland,10,4,2
Elizabeth Brown,10,East Pamela,6,1,1
Gary Farmer,16,Morganfurt,5,2,3
Joshua Poole,13,Williamsonmouth,5,1,1
Brandi Brown,14,Joshuaville,12,4,3
Raymond Garrison,11,Port Lucas,3,2,3
Paul Baker,10,Angelaville,2,5,3
Richard Hernandez,15,Lake Donnaview,10,3,3
Brittany Turner,15,Derekview,10,5,3
Gary Davies,13,Lake Tracytown,3,2,1
Brandy Gould,13,Nunezburgh,12,4,2
Thomas Perry,16,Mistymouth,3,5,2
Heather Lawson,13,Port Chadberg,1,1,2
Matthew Jones,10,New Desireeton,12,4,3
Eric Harvey,10,Bradfordmouth,6,3,3
Amanda Williams,10,West Tiffany,7,2,1
William Anderson,17,Piercestad,5,3,1
Thomas Smith,15,West Christina,4,3,1
Sean Blackburn,18,West Kathyfort,4,3,1
Andrea Thomas,16,West Madeline,4,2,2
John Donaldson,14,Edwardmouth,11,1,2
Joshua Pearson,13,Jessicaton,2,1,2
Clinton Howard,15,Lake Nicholas,1,5,1
Brian Murphy,10,Port Leahshire,12,1,3
Christopher Hall,11,West Davidside,2,3,2
Todd Schwartz,10,Yangberg,11,3,3
Monica Edwards,16,Alexanderstad,3,5,3
Paul Rogers,13,East Josephville,9,2,3
Andrew Lee,11,Carlville,10,5,3
Alexis Arnold,13,Port Michael,6,4,2
Martin Sullivan,17,East Garybury,10,1,3
Barry Wood,16,Leechester,3,4,2
Mike Anderson,14,Johnsonborough,7,3,3
Michael Woodard,13,Lake Christopherbury,8,5,3
Christopher Murphy,14,Ronaldland,7,1,2
Catherine Flowers,17,South Kimberly,5,4,2
Lawrence Stevens,15,North Samuelmouth,8,3,2
Leslie Johnson,18,North Aaron,4,2,3
Amy Wheeler,17,West Kerry,12,1,1
Erika Miller,18,South Haroldstad,3,3,3
Jessica Willis,15,Lake Jesse,4,1,3
Steven Medina,18,Carlville,7,1,3
Diane Anderson,14,South Ryan,8,1,1
Adrian Johnson,18,Dixonfurt,5,2,3
Darren Johnson,14,South Markbury,5,3,1
Mr. William Smith,15,North Jacob,4,2,1
Lee Wilkinson,14,Lynnland,3,4,3
Jeffrey Bell,14,Clarktown,2,4,3
Jenny Ryan,14,Lake David,1,1,2
James Palmer,14,Davidborough,7,1,2
Justin Ramirez,13,New Alyssa,8,1,3
Alexa Hill,11,New Amanda,7,4,3
Michael Holder,12,New Robertamouth,7,1,3
Heather Terrell,11,Santiagoberg,8,4,2
Shannon Mitchell,17,Taylormouth,4,3,3
Cynthia Ayers,10,West Maryshire,1,3,1
Beverly Barton,18,Tylerville,8,1,2
Nicole Bell,18,Sheltonburgh,11,3,3
Andrew Robinson,13,North Robertchester,1,1,2
Anthony Wilson,11,North Jenniferport,1,4,3
Heather Gonzalez,15,South Stephanieton,8,5,1
Joseph Glover,18,Michellechester,4,4,1
Edward Hernandez,14,Russellmouth,4,3,1
Lauren Anderson,14,Chelseashire,12,2,2
Erin Mills,15,Garzaborough,10,4,3
Laura Shepherd,16,Port Lindaborough,2,5,2
Matthew Hughes,11,Lake Stevenmouth,2,2,2
Maurice Patterson,17,West Tammy,3,2,1
Gabriela Sutton,13,Brentberg,9,2,3
Jessica Forbes,13,East Amymouth,11,1,1
Angela Lewis,10,New Michaelside,3,2,2
Monica Curry,18,New Amandafort,9,5,3
Samuel Hall,18,Stephaniefort,4,3,2
Wanda Castro MD,15,Port Michael,3,3,3
Damon Bright,14,Ericafort,3,2,1
Timothy Barnes,10,Wolfville,6,4,1
Angela Irwin,15,Juliemouth,5,1,2
Shawn Garcia,11,New Tonyaburgh,2,5,1
Michael Garza,13,Thomasland,9,1,1
Lisa Barrett,15,Cruzfort,11,4,2
Rebecca Washington,14,South Ryan,7,2,1
Cody Murray Jr.,13,Ashleymouth,6,2,1
Dr. Andrea Clark,14,Thomasport,7,5,3
David Clark,14,Morganburgh,9,2,2
Cheryl Perry,11,New Maria,10,3,3
Kelly Walker,16,Frostshire,11,3,2
Hannah Bailey,11,South Stephanie,6,1,3
Patricia Wilcox,10,Armstrongburgh,8,3,3
Hannah Little,18,Hamiltonshire,2,4,3
Jennifer Hall,15,New Adam,3,4,2
Joanne Jackson,12,New Loganbury,7,1,2
Nicholas Scott,17,Martinton,6,2,3
Jacqueline Hatfield,11,Lawrenceside,7,4,1
Jennifer Smith,12,Mistytown,8,3,2
Heather Thomas,17,Port Nathanbury,7,3,2
Heather Montgomery,15,Port Christopher,8,2,1
Derek Miller,16,West Traci,4,1,2
Daniel Morris,17,East Alejandrohaven,5,5,3
Daniel Fuentes,11,North Jenniferfurt,2,1,3
Amanda Torres,12,Hillville,8,4,3
Jeff Noble,14,New Susanview,3,4,2
Dr. Candice Chapman,17,Jennifermouth,9,4,3
Jason Taylor,16,East Tylermouth,2,2,2
Joseph Becker,10,Lake Douglasmouth,10,2,1
Andrew Rhodes,14,Larsenburgh,1,1,2
Mindy Jones,10,Port David,2,1,2
Matthew Miller,10,Andrewport,1,1,2
Benjamin Mcdaniel,16,New Jason,7,4,1
Paul Robertson,14,Wallaceside,10,4,1
Andrew Graves,15,East Laura,11,3,2
Anthony Robbins,16,Scottland,2,5,2
Veronica Clarke,18,South Melissa,11,2,1
Louis Woodard,12,West Keithberg,8,5,1
Christopher Delgado,11,Dillonport,7,4,1
Bill Best,17,South Christine,4,1,2
Lisa Harding,12,Port Jenniferview,11,2,2
Brandy Coffey,10,North Angela,8,5,1
Stephanie Valencia,10,North Kristamouth,5,1,2
Ruth Sloan,10,Port Lorrainefurt,2,4,3
Michael Johnson,10,Port Matthew,7,5,1
Willie Porter,12,Anthonyshire,1,1,3
Margaret Sampson,16,Garciaville,10,4,3
Ross Diaz,11,Hensleymouth,6,4,3
Thomas Tran,13,Wellsfurt,12,1,3
Kevin Perry,13,North Danielle,11,3,1
Maria Ballard,15,Robertfurt,11,4,3
Alyssa Ramirez,18,Brookston,12,5,3
Deborah Yates,14,Port Savannahton,10,5,2
Nicholas Smith,11,West Amandaberg,9,3,3
Kenneth Simpson,14,Cannonstad,12,2,2
Angela Floyd,10,Robertsport,1,1,1
Cheryl Williams,15,Williambury,11,2,3
Miguel Harris,12,West Paulport,6,1,3
Sydney Rogers,10,Sandrachester,8,1,3
Jennifer Miller,17,North Luis,10,1,2
Mrs. Terri Underwood DDS,18,New Nicole,3,3,3
Pamela Fields,17,Kellystad,2,3,2
Anthony Schaefer,11,Rachelland,1,3,2
Timothy Kim,16,East John,5,5,1
John Clay,12,Shortton,12,1,2
Frank Ponce,11,Port Jamiechester,8,1,1
Todd Case,16,Ashleymouth,4,4,3
Charles Stephens,15,New Edward,6,1,3
Christy Weber,10,Stephaniemouth,3,3,3
Ryan Coffey,14,Nancyside,4,4,1
Kim Long,16,East Wendyfurt,1,5,2
Brittany Henderson,10,Angelahaven,10,1,2
Rebecca Roach,18,North Katherineland,12,2,1
Jason Perkins,11,Port Nathan,9,2,3
Harry Mccall,15,New Richardbury,11,2,2
Zachary Singleton,10,Gilbertport,1,1,3
Chad Johnson,12,North Laura,6,2,3
Aaron Thornton,14,Johnsonmouth,5,5,1
Mr. James Mccarty,12,Glendashire,6,4,2
Megan Green,11,North Hannahville,2,1,1
Dr. Daniel Turner,12,New Kimberly,12,1,1
Mrs. April Mcdonald,16,Brettview,12,5,1
Brandon Gardner,14,New Stacy,4,1,1
Pamela Powell,18,Solismouth,4,3,3
Mary Cross,14,Chenbury,8,4,2
Darrell Whitaker,18,West Alecfurt,1,1,3
Amanda Weber,12,Lake Linda,9,1,2
Sabrina Murphy,12,Shirleymouth,7,1,3
Kiara Morgan,14,Johnbury,12,4,2
Juan Bailey,15,Francisbury,1,5,3
Luke Reed,16,Tammyport,9,2,3
Peter Wilson,12,Loweborough,9,3,3
Emily Cox,16,Port Rebecca,7,3,1
Mary Colon,16,Lake Sharonshire,4,3,3
Janice Fuller,11,Hallville,3,4,2
Paul Lutz,14,Grahamville,7,1,3
Jason White,18,New Robertland,7,2,2
Miranda Kerr,18,Molinabury,10,2,3
Karen Huber,11,Ramseychester,4,5,2
Carlos Smith,15,North Kathleen,7,1,3
David Rhodes,10,Coxport,2,1,3
Daniel Stevens,14,Riveraton,4,1,3
Stephanie Kim,13,Aprilland,10,2,1
Lauren Nguyen,16,West Parkerhaven,10,2,1
Lisa Burton,17,Higginsstad,9,4,1
Jorge Navarro,16,Robertmouth,1,1,3
Michael Lewis,18,East Alanfurt,9,2,1
Terry Crawford,14,Wilsonton,4,4,3
Mrs. Andrea Roberts,10,Millermouth,2,5,2
Kathy King,12,South Danielleside,1,4,2
Anna Williams,18,New Andrea,6,1,1
Anthony Gutierrez,10,North Debrafort,6,1,1
Roberto Vargas,13,Port Timothy,5,2,3
Cory Bond,16,Andretown,4,5,3
Krista Jenkins,17,New Lauren,4,4,2
Richard Holloway,10,Martinezfort,11,1,1
Jordan Steele,12,Port Brittanytown,7,4,2
Juan Owens,11,Evantown,12,1,2
Tammy Travis,13,South Joshua,8,1,3
Amanda Serrano,15,Rebeccabury,4,4,1
Stacey Lopez,16,South Sherylburgh,6,4,1
Daniel Bryant,18,North Tonya,7,2,1
Christian Watkins,13,Deborahmouth,12,5,3
Adam Martinez,12,Port Jeffreymouth,3,4,2
Dr. Jason White,10,Catherinebury,12,1,3
Victoria Williams,14,Erinchester,8,5,3
Michael Smith,14,Lake Annettemouth,2,1,1
Christopher Moyer,13,North Jonathan,11,1,2
Rhonda Griffin,14,East Angela,11,1,3
Patricia Singh,10,Andersonfurt,9,4,1
Jody Miller,13,Lake Tylerton,7,2,3
Marcus Williams,13,South Gabriel,12,5,1
John Ramirez,11,Stevenberg,8,3,1
Jennifer Smith,13,Horneborough,9,4,2
George Peterson,17,Jeremyfurt,3,3,2
Kelly Stevenson,11,South Joelstad,4,1,3
Robin Adams,18,Staceystad,8,3,3
Mr. William Miles PhD,11,Raymondhaven,7,1,2
Stacey Thompson,13,Heidiview,10,2,2
Eric Blankenship,15,Alexanderfort,6,1,1
Hannah Robinson,17,Shellyhaven,2,4,2
Logan Williams,11,Stephanieberg,3,4,3
Erika Bartlett,15,Bakerfurt,6,1,1
Terri Jones,10,Lake Wesley,12,1,2
Joseph Carr IV,17,North William,8,5,3
Luke Velez,15,West Duane,4,4,1
Christopher Rogers,16,Steventown,4,5,1
David Burns,17,South Andrea,7,1,2
Kristi Stuart,16,Franceschester,2,4,2
Scott Garcia,14,New Jamesport,9,3,3
Ariel Olson,11,Scottstad,3,5,2
Andrew Beck,11,Nataliemouth,2,3,3
David Sullivan,12,East Luisfort,6,4,2
Zachary Lynch,15,Hunterborough,10,4,3
Derek Miller,15,South Zachary,1,5,2
Michael Morris,15,North Edwardburgh,2,5,2
Gerald Harper,12,New Mary,9,2,3
Alexander Cox,13,South Tina,4,4,2
Jennifer Gonzalez,10,Bryanhaven,1,2,2
Maureen Baldwin,14,Port Charlene,8,4,1
Kimberly Mckee,16,New Cassandrahaven,3,2,1
Luke Houston,16,East Edward,11,1,1
Thomas Gutierrez,17,North Stephenshire,10,2,1
Miguel Roberts,13,Grantville,5,5,3
Ryan Le,14,South Arthurbury,2,4,1
Jeffery Burgess,10,Lindafurt,2,4,1
Mrs. Selena Garza DVM,13,Richardsonborough,8,3,2
Laura Garcia,17,West Daltonchester,12,4,3
Marcus May,15,East Karen,1,4,3
Claire Adams,16,Thompsonville,7,1,1
Lisa Brown,10,Wendyshire,5,5,3
Jonathan Campbell,15,West Jasonburgh,12,2,3
Bethany Griffin,10,Powellside,7,5,1
Gerald Cunningham,17,Adamsside,4,2,3
Brenda Fischer,14,West Karen,7,2,3
Ronald Padilla,15,Mosleyfurt,1,3,1
Katherine Reed,12,Port Paulton,5,3,2
Steven Carter,15,Ryanhaven,10,4,2
Harold Pennington,16,North Samantha,7,5,1
Sheila Wilson,12,North Mary,4,2,1
Beth Rogers,16,Strongberg,11,2,3
Jasmin Fisher,17,South Stephenville,2,3,3
Sydney Allen,15,Jasmineshire,7,4,1
Linda Frazier,17,North Ann,3,5,2
Patrick Lee,18,New Johnville,6,1,1
Lauren Harrison,15,West Sonya,8,2,1
Craig Porter,12,Smithfort,12,2,2
Harold Hartman,10,Port Stephen,3,4,2
Anthony Kelly,10,Lisahaven,11,1,2
Christine White,15,Sotoside,4,5,1
Mr. Christopher Carter,16,South Amandashire,2,1,1
Angela Haley,14,Lake Rogerberg,2,5,1
Jon Anderson,15,West Cynthia,5,1,3
Thomas Ramirez,11,New Walter,1,5,3
Ann Gardner,14,North Justinport,3,1,2
Ashley Allen,14,East Laurenmouth,10,2,2
Andrew Brown,14,Mcdonaldchester,8,5,2
Benjamin Riddle,11,South Thomaschester,8,5,2
Marissa Morrison,14,New Doris,4,1,3
Dr. Keith Anderson,16,New Frankside,9,2,2
Michelle Ramirez,10,East Mariechester,3,5,1
Marcus Sanchez,10,Jacksonview,6,1,1
Morgan Velasquez,17,South Heather,3,2,3
Alexa Stein,11,South Carly,4,2,1
Michael Everett,10,Port Joan,8,4,2
Lisa Thompson,10,New Brianshire,9,5,1
Meredith Petersen,12,West Sheilaburgh,10,4,2
Victoria Williams,14,Paulville,11,5,1
Sierra Dixon,18,Charlesside,2,2,1
Lisa Caldwell,10,Emilymouth,2,1,2
Jeffrey Fletcher,15,New Sarah,6,4,3
Cynthia Anderson,18,Smithhaven,3,5,2
Travis Graham,13,East Elizabeth,5,2,3
Kimberly Beck,12,North Angel,12,4,1
Chad Silva,11,New Jerry,5,5,1
Tanner Stone,17,New Douglaschester,10,3,3
Michael Williams,10,North Jadebury,4,4,2
Marcus Douglas,18,North Barry,1,3,1
Stephanie Schneider,18,Robertland,3,5,3
Samantha Richards,11,Garnerport,6,5,3
Sharon Olsen,10,South Michellechester,11,4,3
Joseph May,13,Jessicaland,2,4,2
Mark Byrd,16,North Logan,1,2,3
Lisa Sloan,18,Ronaldhaven,2,5,2
Autumn Ortiz,15,Bateschester,7,2,2
David Parrish,10,Anthonyfort,8,5,1
Sandra Morgan,11,Gibsonstad,5,3,3
Vicki Robbins,11,North Phyllis,1,4,2
Virginia Ross,17,Port Michael,2,4,2
Cheryl Lawson,17,Jessehaven,4,1,2
Tracy Kelly,13,Lake Randy,6,4,1
William Pearson,13,Aaronview,3,4,1
Cameron Martin,18,South Jeffery,1,5,3
Angela Davis,14,Kelleytown,9,4,3
Steven Miller,13,West Melissahaven,3,3,3
Samantha Walker,17,East Amyview,10,5,1
Robin King,17,Jamesview,9,2,3
Vincent Curtis,10,Taylorside,11,5,3
Erica Ellis,11,Fitzpatrickville,10,3,2
Carl Freeman,15,Lake Glennfort,9,2,3
Phillip Wade,13,Rodriguezville,4,2,3
Kathryn Day,15,Jacksontown,7,4,2
Mary Huang,16,East Autumn,12,1,2
David Gallagher,13,Nicholasport,2,1,2
Ronald Odonnell,10,West Connor,9,4,3
Abigail Reyes,15,Huffmouth,2,1,2
Michael Mccarty,15,Lake Joshua,3,4,3
Keith Williams,18,Williamschester,6,4,1
Roger Hinton,18,Lake Stevenbury,6,5,3
Rebecca Davis,14,New Michael,11,4,1
John Contreras,10,Fisherbury,3,3,1
Katrina Jensen,13,Moralesfurt,1,3,1
Tammy Parrish,13,Gonzalezshire,10,4,1
Mark Williams,15,Lisahaven,4,5,3
Rebecca Fowler,18,Davischester,11,4,1
Jasmine Garcia,18,Turnerside,2,3,3
Michelle Johnson,13,Lake Paula,7,4,1
Laura Wells,17,West Martha,5,1,2
Hayley Taylor,18,New Ashleyside,6,3,3
Dominic Long,14,East Ronnie,8,4,3
Sergio Small,14,South Carolport,7,5,3
Mary Kennedy,17,New Jenniferberg,9,1,2
Mark Pope,15,Knightberg,11,1,1
Tiffany Fuentes,14,West Melindabury,10,1,2
Michael Martinez,13,East Sheila,4,4,2
Robert Taylor,14,Burkeborough,10,5,2
Scott Nash,16,Port Lisafort,1,4,1
Matthew Patton,17,Allisonmouth,5,2,3
Morgan Schroeder,16,Kimberlyborough,8,5,2
Blake Black MD,10,Jenniferton,3,5,3
Debra Green,17,North Bradleychester,4,2,2
Kimberly Greer,16,West Brian,9,1,2
Marissa Walker,13,Annshire,11,1,3
Jack Holloway,17,Gravestown,9,1,2
Andre Butler,14,West Craigfurt,6,2,1
Dillon Padilla,16,Crystalton,7,2,1
Wendy Rodriguez,14,Port Meganhaven,12,5,3
Kathryn Frey,15,Turnerborough,3,2,1
Manuel Sandoval,13,Villarrealborough,3,5,3
Morgan Bailey,18,South Benjamin,7,1,2
Robert French,18,New Chad,8,1,2
Michele Trevino,18,West Thomasport,12,1,3
